R:\TRICKSFILES\S1-Vocab Learning\Data\S2.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,21,,Incorrect,Paroxysm,288452,21,1,21,287510,急救,,,,,,,,,Paroxysm,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,22,,Incorrect,Halcyon,289700,22,1,22,288660,宁静,,,,,,,,,Halcyon,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,23,,Incorrect,Rabid,292084,23,1,23,289893,狂暴,,,,,,,,,Rabid,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,24,,Incorrect,Dullard,295315,24,1,24,292293,笨蛋,,,,,,,,,Dullard,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,25,,Incorrect,Ensconce,297700,25,1,25,295510,安置,,,,,,,,,Ensconce,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,26,,Incorrect,Effervesce,301060,26,1,26,297909,兴奋,,,,,,,,,Effervesce,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,27,,Incorrect,Umbrage,302020,27,1,27,301259,不快,,,,,,,,,Umbrage,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,28,,Incorrect,Singe,304036,28,1,28,302226,烤焦,,,,,,,,,Singe,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,29,potable,Correct,Potable,309171,29,1,29,304242,可饮用,,,,,,,,,Potable,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,30,,Incorrect,Warble,310692,30,1,30,309376,鸟鸣,,,,,,,,,Warble,CEProc,CEList
S2-VOCAB (4 trials),16,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">23609867152475</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-17T19:01:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,432685449,1/17/20,11:01:42,7:01:42 PM,1,2,2,1,CEL1,Counterbalance,31,,Incorrect,Wheedle,311797,31,1,31,310892,哄骗,,,,,,,,,Wheedle,CEProc,CEList
